skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
true,true,true,Minima,51,MovingAverage,15.13.22,RightArm,16,26,preprocessed
true,true,true,Minima,51,MovingAverage,15.31.36,Belly,18,19,preprocessed
true,true,true,Minima,51,MovingAverage,15.31.36,Chest,18,19,preprocessed
true,true,true,Minima,51,MovingAverage,15.31.36,LeftArm,18,18,preprocessed
true,true,true,Minima,51,MovingAverage,15.31.36,RightArm,18,19,preprocessed
score (lower is better): ,209

true,true,true,Minima,51,Butterworth,11.17.39,Belly,24,24,preprocessed
true,true,true,Minima,51,Butterworth,11.17.39,Chest,24,26,preprocessed
true,true,true,Minima,51,Butterworth,11.17.39,LeftArm,24,25,preprocessed
true,true,true,Minima,51,Butterworth,11.17.39,RightArm,24,26,preprocessed
true,true,true,Minima,51,Butterworth,12.50.00,Belly,20,23,preprocessed
true,true,true,Minima,51,Butterworth,12.50.00,Chest,20,23,preprocessed
true,true,true,Minima,51,Butterworth,12.50.00,LeftArm,20,14,preprocessed
true,true,true,Minima,51,Butterworth,12.50.00,RightArm,20,14,preprocessed
true,true,true,Minima,51,Butterworth,13.00.09,Belly,15,17,preprocessed
true,true,true,Minima,51,Butterworth,13.00.09,Chest,15,16,preprocessed
true,true,true,Minima,51,Butterworth,13.00.09,LeftArm,15,13,preprocessed
true,true,true,Minima,51,Butterworth,13.00.09,RightArm,15,12,preprocessed
true,true,true,Minima,51,Butterworth,14.07.33,Belly,26,27,preprocessed
true,true,true,Minima,51,Butterworth,14.07.33,Chest,26,27,preprocessed
true,true,true,Minima,51,Butterworth,14.07.33,LeftArm,26,26,preprocessed
true,true,true,Minima,51,Butterworth,14.07.33,RightArm,26,25,preprocessed
true,true,true,Minima,51,Butterworth,14.14.32,Belly,22,22,preprocessed
true,true,true,Minima,51,Butterworth,14.14.32,Chest,22,22,preprocessed
true,true,true,Minima,51,Butterworth,14.14.32,LeftArm,22,22,preprocessed
true,true,true,Minima,51,Butterworth,14.14.32,RightArm,22,22,preprocessed
true,true,true,Minima,51,Butterworth,14.20.28,Belly,18,18,preprocessed
true,true,true,Minima,51,Butterworth,14.20.28,Chest,18,17,preprocessed
true,true,true,Minima,51,Butterworth,14.20.28,LeftArm,18,15,preprocessed
true,true,true,Minima,51,Butterworth,14.20.28,RightArm,18,17,preprocessed
true,true,true,Minima,51,Butterworth,14.59.59,Belly,10,11,preprocessed
true,true,true,Minima,51,Butterworth,14.59.59,Chest,10,12,preprocessed
true,true,true,Minima,51,Butterworth,14.59.59,LeftArm,10,12,preprocessed
true,true,true,Minima,51,Butterworth,14.59.59,RightArm,10,11,preprocessed
true,true,true,Minima,51,Butterworth,15.13.22,Belly,16,20,preprocessed
true,true,true,Minima,51,Butterworth,15.13.22,Chest,16,20,preprocessed
true,true,true,Minima,51,Butterworth,15.13.22,LeftArm,16,16,preprocessed
true,true,true,Minima,51,Butterworth,15.13.22,RightArm,16,18,preprocessed
true,true,true,Minima,51,Butterworth,15.31.36,Belly,18,13,preprocessed
true,true,true,Minima,51,Butterworth,15.31.36,Chest,18,12,preprocessed
true,true,true,Minima,51,Butterworth,15.31.36,LeftArm,18,12,preprocessed
true,true,true,Minima,51,Butterworth,15.31.36,RightArm,18,13,preprocessed
score (lower is better): ,77

false,false,false,Both,101,MovingAverage,11.17.39,LeftArm,24,93,old
false,false,false,Both,101,MovingAverage,12.50.00,LeftArm,20,98,old
false,false,false,Both,101,MovingAverage,13.00.09,LeftArm,15,71,old
false,false,false,Both,101,MovingAverage,14.59.59,LeftArm,10,43,old
false,false,false,Both,101,MovingAverage,15.13.22,LeftArm,16,85,old
false,false,false,Both,101,MovingAverage,15.31.36,LeftArm,18,66,old
false,false,false,Both,101,MovingAverage,14.07.33,LeftArm,26,61,old
false,false,false,Both,101,MovingAverage,14.14.32,LeftArm,22,54,old
false,false,false,Both,101,MovingAverage,14.20.28,LeftArm,18,42,old

false,false,false,Both,151,MovingAverage,11.17.39,LeftArm,24,66,old
false,false,false,Both,151,MovingAverage,12.50.00,LeftArm,20,87,old
false,false,false,Both,151,MovingAverage,13.00.09,LeftArm,15,59,old
false,false,false,Both,151,MovingAverage,14.59.59,LeftArm,10,39,old
false,false,false,Both,151,MovingAverage,15.13.22,LeftArm,16,74,old
false,false,false,Both,151,MovingAverage,15.31.36,LeftArm,18,62,old
false,false,false,Both,151,MovingAverage,14.07.33,LeftArm,26,56,old
false,false,false,Both,151,MovingAverage,14.14.32,LeftArm,22,52,old
false,false,false,Both,151,MovingAverage,14.20.28,LeftArm,18,40,old

false,false,false,Both,51,MovingAverage,11.17.39,LeftArm,24,154,old
false,false,false,Both,51,MovingAverage,12.50.00,LeftArm,20,158,old
false,false,false,Both,51,MovingAverage,13.00.09,LeftArm,15,100,old
false,false,false,Both,51,MovingAverage,14.59.59,LeftArm,10,75,old
false,false,false,Both,51,MovingAverage,15.13.22,LeftArm,16,143,old
false,false,false,Both,51,MovingAverage,15.31.36,LeftArm,18,106,old
false,false,false,Both,51,MovingAverage,14.07.33,LeftArm,26,99,old
false,false,false,Both,51,MovingAverage,14.14.32,LeftArm,22,93,old
false,false,false,Both,51,MovingAverage,14.20.28,LeftArm,18,67,old

false,false,false,Maxima,101,MovingAverage,11.17.39,LeftArm,24,48,old
false,false,false,Maxima,101,MovingAverage,12.50.00,LeftArm,20,50,old
false,false,false,Maxima,101,MovingAverage,13.00.09,LeftArm,15,35,old
false,false,false,Maxima,101,MovingAverage,14.59.59,LeftArm,10,21,old
false,false,false,Maxima,101,MovingAverage,15.13.22,LeftArm,16,44,old
false,false,false,Maxima,101,MovingAverage,15.31.36,LeftArm,18,36,old
false,false,false,Maxima,101,MovingAverage,14.07.33,LeftArm,26,31,old
false,false,false,Maxima,101,MovingAverage,14.14.32,LeftArm,22,27,old
false,false,false,Maxima,101,MovingAverage,14.20.28,LeftArm,18,22,old

false,false,false,Maxima,151,MovingAverage,11.17.39,LeftArm,24,31,old
false,false,false,Maxima,151,MovingAverage,12.50.00,LeftArm,20,44,old
false,false,false,Maxima,151,MovingAverage,13.00.09,LeftArm,15,28,old
false,false,false,Maxima,151,MovingAverage,14.59.59,LeftArm,10,20,old
false,false,false,Maxima,151,MovingAverage,15.13.22,LeftArm,16,38,old
false,false,false,Maxima,151,MovingAverage,15.31.36,LeftArm,18,33,old
false,false,false,Maxima,151,MovingAverage,14.07.33,LeftArm,26,29,old
false,false,false,Maxima,151,MovingAverage,14.14.32,LeftArm,22,25,old
false,false,false,Maxima,151,MovingAverage,14.20.28,LeftArm,18,20,old

false,false,false,Maxima,51,MovingAverage,11.17.39,LeftArm,24,80,old
false,false,false,Maxima,51,MovingAverage,12.50.00,LeftArm,20,82,old
false,false,false,Maxima,51,MovingAverage,13.00.09,LeftArm,15,51,old
false,false,false,Maxima,51,MovingAverage,14.59.59,LeftArm,10,35,old
false,false,false,Maxima,51,MovingAverage,15.13.22,LeftArm,16,68,old
false,false,false,Maxima,51,MovingAverage,15.31.36,LeftArm,18,58,old
false,false,false,Maxima,51,MovingAverage,14.07.33,LeftArm,26,49,old
false,false,false,Maxima,51,MovingAverage,14.14.32,LeftArm,22,45,old
false,false,false,Maxima,51,MovingAverage,14.20.28,LeftArm,18,34,old

false,false,false,Minima,101,MovingAverage,11.17.39,LeftArm,24,45,old
false,false,false,Minima,101,MovingAverage,12.50.00,LeftArm,20,48,old
false,false,false,Minima,101,MovingAverage,13.00.09,LeftArm,15,36,old
false,false,false,Minima,101,MovingAverage,14.59.59,LeftArm,10,22,old
false,false,false,Minima,101,MovingAverage,15.13.22,LeftArm,16,41,old
false,false,false,Minima,101,MovingAverage,15.31.36,LeftArm,18,30,old
false,false,false,Minima,101,MovingAverage,14.07.33,LeftArm,26,30,old
false,false,false,Minima,101,MovingAverage,14.14.32,LeftArm,22,27,old
false,false,false,Minima,101,MovingAverage,14.20.28,LeftArm,18,20,old

false,false,false,Minima,151,MovingAverage,11.17.39,LeftArm,24,35,old
false,false,false,Minima,151,MovingAverage,12.50.00,LeftArm,20,43,old
false,false,false,Minima,151,MovingAverage,13.00.09,LeftArm,15,31,old
false,false,false,Minima,151,MovingAverage,14.59.59,LeftArm,10,19,old
false,false,false,Minima,151,MovingAverage,15.13.22,LeftArm,16,36,old
false,false,false,Minima,151,MovingAverage,15.31.36,LeftArm,18,29,old
false,false,false,Minima,151,MovingAverage,14.07.33,LeftArm,26,27,old
false,false,false,Minima,151,MovingAverage,14.14.32,LeftArm,22,27,old
false,false,false,Minima,151,MovingAverage,14.20.28,LeftArm,18,20,old

false,false,false,Minima,51,MovingAverage,11.17.39,LeftArm,24,74,old
false,false,false,Minima,51,MovingAverage,12.50.00,LeftArm,20,76,old
false,false,false,Minima,51,MovingAverage,13.00.09,LeftArm,15,49,old
false,false,false,Minima,51,MovingAverage,14.59.59,LeftArm,10,40,old
false,false,false,Minima,51,MovingAverage,15.13.22,LeftArm,16,75,old
false,false,false,Minima,51,MovingAverage,15.31.36,LeftArm,18,48,old
false,false,false,Minima,51,MovingAverage,14.07.33,LeftArm,26,50,old
false,false,false,Minima,51,MovingAverage,14.14.32,LeftArm,22,48,old
false,false,false,Minima,51,MovingAverage,14.20.28,LeftArm,18,33,old

false,false,false,Both,101,MovingAverage,11.17.39,Belly,24,64,old
false,false,false,Both,101,MovingAverage,12.50.00,Belly,20,69,old
false,false,false,Both,101,MovingAverage,13.00.09,Belly,15,46,old
false,false,false,Both,101,MovingAverage,14.59.59,Belly,10,44,old
false,false,false,Both,101,MovingAverage,15.13.22,Belly,16,74,old
false,false,false,Both,101,MovingAverage,15.31.36,Belly,18,54,old
false,false,false,Both,101,MovingAverage,14.07.33,Belly,26,57,old
false,false,false,Both,101,MovingAverage,14.14.32,Belly,22,48,old
false,false,false,Both,101,MovingAverage,14.20.28,Belly,18,37,old

false,false,false,Both,151,MovingAverage,11.17.39,Belly,24,54,old
false,false,false,Both,151,MovingAverage,12.50.00,Belly,20,57,old
false,false,false,Both,151,MovingAverage,13.00.09,Belly,15,37,old
false,false,false,Both,151,MovingAverage,14.59.59,Belly,10,31,old
false,false,false,Both,151,MovingAverage,15.13.22,Belly,16,63,old
false,false,false,Both,151,MovingAverage,15.31.36,Belly,18,48,old
false,false,false,Both,151,MovingAverage,14.07.33,Belly,26,56,old
false,false,false,Both,151,MovingAverage,14.14.32,Belly,22,46,old
false,false,false,Both,151,MovingAverage,14.20.28,Belly,18,37,old

false,false,false,Both,51,MovingAverage,11.17.39,Belly,24,85,old
false,false,false,Both,51,MovingAverage,12.50.00,Belly,20,126,old
false,false,false,Both,51,MovingAverage,13.00.09,Belly,15,59,old
false,false,false,Both,51,MovingAverage,14.59.59,Belly,10,58,old
false,false,false,Both,51,MovingAverage,15.13.22,Belly,16,116,old
false,false,false,Both,51,MovingAverage,15.31.36,Belly,18,75,old
false,false,false,Both,51,MovingAverage,14.07.33,Belly,26,57,old
false,false,false,Both,51,MovingAverage,14.14.32,Belly,22,54,old
false,false,false,Both,51,MovingAverage,14.20.28,Belly,18,37,old

false,false,false,Maxima,101,MovingAverage,11.17.39,Belly,24,32,old
false,false,false,Maxima,101,MovingAverage,12.50.00,Belly,20,36,old
false,false,false,Maxima,101,MovingAverage,13.00.09,Belly,15,22,old
false,false,false,Maxima,101,MovingAverage,14.59.59,Belly,10,24,old
false,false,false,Maxima,101,MovingAverage,15.13.22,Belly,16,38,old
false,false,false,Maxima,101,MovingAverage,15.31.36,Belly,18,26,old
false,false,false,Maxima,101,MovingAverage,14.07.33,Belly,26,29,old
false,false,false,Maxima,101,MovingAverage,14.14.32,Belly,22,24,old
false,false,false,Maxima,101,MovingAverage,14.20.28,Belly,18,19,old

false,false,false,Maxima,151,MovingAverage,11.17.39,Belly,24,28,old
false,false,false,Maxima,151,MovingAverage,12.50.00,Belly,20,28,old
false,false,false,Maxima,151,MovingAverage,13.00.09,Belly,15,19,old
false,false,false,Maxima,151,MovingAverage,14.59.59,Belly,10,17,old
false,false,false,Maxima,151,MovingAverage,15.13.22,Belly,16,31,old
false,false,false,Maxima,151,MovingAverage,15.31.36,Belly,18,24,old
false,false,false,Maxima,151,MovingAverage,14.07.33,Belly,26,28,old
false,false,false,Maxima,151,MovingAverage,14.14.32,Belly,22,23,old
false,false,false,Maxima,151,MovingAverage,14.20.28,Belly,18,19,old

false,false,false,Maxima,51,MovingAverage,11.17.39,Belly,24,43,old
false,false,false,Maxima,51,MovingAverage,12.50.00,Belly,20,62,old
false,false,false,Maxima,51,MovingAverage,13.00.09,Belly,15,29,old
false,false,false,Maxima,51,MovingAverage,14.59.59,Belly,10,31,old
false,false,false,Maxima,51,MovingAverage,15.13.22,Belly,16,58,old
false,false,false,Maxima,51,MovingAverage,15.31.36,Belly,18,39,old
false,false,false,Maxima,51,MovingAverage,14.07.33,Belly,26,29,old
false,false,false,Maxima,51,MovingAverage,14.14.32,Belly,22,26,old
false,false,false,Maxima,51,MovingAverage,14.20.28,Belly,18,19,old

false,false,false,Minima,101,MovingAverage,11.17.39,Belly,24,32,old
false,false,false,Minima,101,MovingAverage,12.50.00,Belly,20,33,old
false,false,false,Minima,101,MovingAverage,13.00.09,Belly,15,24,old
false,false,false,Minima,101,MovingAverage,14.59.59,Belly,10,20,old
false,false,false,Minima,101,MovingAverage,15.13.22,Belly,16,36,old
false,false,false,Minima,101,MovingAverage,15.31.36,Belly,18,28,old
false,false,false,Minima,101,MovingAverage,14.07.33,Belly,26,28,old
false,false,false,Minima,101,MovingAverage,14.14.32,Belly,22,24,old
false,false,false,Minima,101,MovingAverage,14.20.28,Belly,18,18,old

false,false,false,Minima,151,MovingAverage,11.17.39,Belly,24,26,old
false,false,false,Minima,151,MovingAverage,12.50.00,Belly,20,29,old
false,false,false,Minima,151,MovingAverage,13.00.09,Belly,15,18,old
false,false,false,Minima,151,MovingAverage,14.59.59,Belly,10,14,old
false,false,false,Minima,151,MovingAverage,15.13.22,Belly,16,32,old
false,false,false,Minima,151,MovingAverage,15.31.36,Belly,18,24,old
false,false,false,Minima,151,MovingAverage,14.07.33,Belly,26,28,old
false,false,false,Minima,151,MovingAverage,14.14.32,Belly,22,23,old
false,false,false,Minima,151,MovingAverage,14.20.28,Belly,18,18,old

false,false,false,Minima,51,MovingAverage,11.17.39,Belly,24,42,old
false,false,false,Minima,51,MovingAverage,12.50.00,Belly,20,64,old
false,false,false,Minima,51,MovingAverage,13.00.09,Belly,15,30,old
false,false,false,Minima,51,MovingAverage,14.59.59,Belly,10,27,old
false,false,false,Minima,51,MovingAverage,15.13.22,Belly,16,58,old
false,false,false,Minima,51,MovingAverage,15.31.36,Belly,18,36,old
false,false,false,Minima,51,MovingAverage,14.07.33,Belly,26,28,old
false,false,false,Minima,51,MovingAverage,14.14.32,Belly,22,28,old
false,false,false,Minima,51,MovingAverage,14.20.28,Belly,18,18,old

false,false,false,Both,101,MovingAverage,11.17.39,RightArm,24,87,old
false,false,false,Both,101,MovingAverage,12.50.00,RightArm,20,98,old
false,false,false,Both,101,MovingAverage,13.00.09,RightArm,15,67,old
false,false,false,Both,101,MovingAverage,14.59.59,RightArm,10,47,old
false,false,false,Both,101,MovingAverage,15.13.22,RightArm,16,85,old
false,false,false,Both,101,MovingAverage,15.31.36,RightArm,18,71,old
false,false,false,Both,101,MovingAverage,14.07.33,RightArm,26,60,old
false,false,false,Both,101,MovingAverage,14.14.32,RightArm,22,55,old
false,false,false,Both,101,MovingAverage,14.20.28,RightArm,18,41,old

false,false,false,Both,151,MovingAverage,11.17.39,RightArm,24,65,old
false,false,false,Both,151,MovingAverage,12.50.00,RightArm,20,78,old
false,false,false,Both,151,MovingAverage,13.00.09,RightArm,15,49,old
false,false,false,Both,151,MovingAverage,14.59.59,RightArm,10,38,old
false,false,false,Both,151,MovingAverage,15.13.22,RightArm,16,71,old
false,false,false,Both,151,MovingAverage,15.31.36,RightArm,18,61,old
false,false,false,Both,151,MovingAverage,14.07.33,RightArm,26,56,old
false,false,false,Both,151,MovingAverage,14.14.32,RightArm,22,49,old
false,false,false,Both,151,MovingAverage,14.20.28,RightArm,18,39,old

false,false,false,Both,51,MovingAverage,11.17.39,RightArm,24,131,old
false,false,false,Both,51,MovingAverage,12.50.00,RightArm,20,163,old
false,false,false,Both,51,MovingAverage,13.00.09,RightArm,15,95,old
false,false,false,Both,51,MovingAverage,14.59.59,RightArm,10,72,old
false,false,false,Both,51,MovingAverage,15.13.22,RightArm,16,143,old
false,false,false,Both,51,MovingAverage,15.31.36,RightArm,18,129,old
false,false,false,Both,51,MovingAverage,14.07.33,RightArm,26,121,old
false,false,false,Both,51,MovingAverage,14.14.32,RightArm,22,102,old
false,false,false,Both,51,MovingAverage,14.20.28,RightArm,18,65,old

false,false,false,Maxima,101,MovingAverage,11.17.39,RightArm,24,41,old
false,false,false,Maxima,101,MovingAverage,12.50.00,RightArm,20,48,old
false,false,false,Maxima,101,MovingAverage,13.00.09,RightArm,15,34,old
false,false,false,Maxima,101,MovingAverage,14.59.59,RightArm,10,24,old
false,false,false,Maxima,101,MovingAverage,15.13.22,RightArm,16,42,old
false,false,false,Maxima,101,MovingAverage,15.31.36,RightArm,18,34,old
false,false,false,Maxima,101,MovingAverage,14.07.33,RightArm,26,31,old
false,false,false,Maxima,101,MovingAverage,14.14.32,RightArm,22,28,old
false,false,false,Maxima,101,MovingAverage,14.20.28,RightArm,18,22,old

false,false,false,Maxima,151,MovingAverage,11.17.39,RightArm,24,31,old
false,false,false,Maxima,151,MovingAverage,12.50.00,RightArm,20,39,old
false,false,false,Maxima,151,MovingAverage,13.00.09,RightArm,15,22,old
false,false,false,Maxima,151,MovingAverage,14.59.59,RightArm,10,19,old
false,false,false,Maxima,151,MovingAverage,15.13.22,RightArm,16,38,old
false,false,false,Maxima,151,MovingAverage,15.31.36,RightArm,18,31,old
false,false,false,Maxima,151,MovingAverage,14.07.33,RightArm,26,29,old
false,false,false,Maxima,151,MovingAverage,14.14.32,RightArm,22,25,old
false,false,false,Maxima,151,MovingAverage,14.20.28,RightArm,18,20,old

false,false,false,Maxima,51,MovingAverage,11.17.39,RightArm,24,68,old
false,false,false,Maxima,51,MovingAverage,12.50.00,RightArm,20,79,old
false,false,false,Maxima,51,MovingAverage,13.00.09,RightArm,15,51,old
false,false,false,Maxima,51,MovingAverage,14.59.59,RightArm,10,36,old
false,false,false,Maxima,51,MovingAverage,15.13.22,RightArm,16,76,old
false,false,false,Maxima,51,MovingAverage,15.31.36,RightArm,18,61,old
false,false,false,Maxima,51,MovingAverage,14.07.33,RightArm,26,60,old
false,false,false,Maxima,51,MovingAverage,14.14.32,RightArm,22,49,old
false,false,false,Maxima,51,MovingAverage,14.20.28,RightArm,18,35,old

false,false,false,Minima,101,MovingAverage,11.17.39,RightArm,24,46,old
false,false,false,Minima,101,MovingAverage,12.50.00,RightArm,20,50,old
false,false,false,Minima,101,MovingAverage,13.00.09,RightArm,15,33,old
false,false,false,Minima,101,MovingAverage,14.59.59,RightArm,10,23,old
false,false,false,Minima,101,MovingAverage,15.13.22,RightArm,16,43,old
false,false,false,Minima,101,MovingAverage,15.31.36,RightArm,18,37,old
false,false,false,Minima,101,MovingAverage,14.07.33,RightArm,26,29,old
false,false,false,Minima,101,MovingAverage,14.14.32,RightArm,22,27,old
false,false,false,Minima,101,MovingAverage,14.20.28,RightArm,18,19,old

false,false,false,Minima,151,MovingAverage,11.17.39,RightArm,24,34,old
false,false,false,Minima,151,MovingAverage,12.50.00,RightArm,20,39,old
false,false,false,Minima,151,MovingAverage,13.00.09,RightArm,15,27,old
false,false,false,Minima,151,MovingAverage,14.59.59,RightArm,10,19,old
false,false,false,Minima,151,MovingAverage,15.13.22,RightArm,16,33,old
false,false,false,Minima,151,MovingAverage,15.31.36,RightArm,18,30,old
false,false,false,Minima,151,MovingAverage,14.07.33,RightArm,26,27,old
false,false,false,Minima,151,MovingAverage,14.14.32,RightArm,22,24,old
false,false,false,Minima,151,MovingAverage,14.20.28,RightArm,18,19,old

false,false,false,Minima,51,MovingAverage,11.17.39,RightArm,24,63,old
false,false,false,Minima,51,MovingAverage,12.50.00,RightArm,20,84,old
false,false,false,Minima,51,MovingAverage,13.00.09,RightArm,15,44,old
false,false,false,Minima,51,MovingAverage,14.59.59,RightArm,10,36,old
false,false,false,Minima,51,MovingAverage,15.13.22,RightArm,16,67,old
false,false,false,Minima,51,MovingAverage,15.31.36,RightArm,18,68,old
false,false,false,Minima,51,MovingAverage,14.07.33,RightArm,26,61,old
false,false,false,Minima,51,MovingAverage,14.14.32,RightArm,22,53,old
false,false,false,Minima,51,MovingAverage,14.20.28,RightArm,18,30,old

false,false,false,Both,101,MovingAverage,11.17.39,Chest,24,55,old
false,false,false,Both,101,MovingAverage,12.50.00,Chest,20,75,old
false,false,false,Both,101,MovingAverage,13.00.09,Chest,15,43,old
false,false,false,Both,101,MovingAverage,14.59.59,Chest,10,39,old
false,false,false,Both,101,MovingAverage,15.13.22,Chest,16,74,old
false,false,false,Both,101,MovingAverage,15.31.36,Chest,18,56,old
false,false,false,Both,101,MovingAverage,14.07.33,Chest,26,58,old
false,false,false,Both,101,MovingAverage,14.14.32,Chest,22,47,old
false,false,false,Both,101,MovingAverage,14.20.28,Chest,18,37,old

false,false,false,Both,151,MovingAverage,11.17.39,Chest,24,52,old
false,false,false,Both,151,MovingAverage,12.50.00,Chest,20,62,old
false,false,false,Both,151,MovingAverage,13.00.09,Chest,15,36,old
false,false,false,Both,151,MovingAverage,14.59.59,Chest,10,32,old
false,false,false,Both,151,MovingAverage,15.13.22,Chest,16,60,old
false,false,false,Both,151,MovingAverage,15.31.36,Chest,18,50,old
false,false,false,Both,151,MovingAverage,14.07.33,Chest,26,56,old
false,false,false,Both,151,MovingAverage,14.14.32,Chest,22,46,old
false,false,false,Both,151,MovingAverage,14.20.28,Chest,18,37,old

false,false,false,Both,51,MovingAverage,11.17.39,Chest,24,75,old
false,false,false,Both,51,MovingAverage,12.50.00,Chest,20,130,old
false,false,false,Both,51,MovingAverage,13.00.09,Chest,15,55,old
false,false,false,Both,51,MovingAverage,14.59.59,Chest,10,58,old
false,false,false,Both,51,MovingAverage,15.13.22,Chest,16,100,old
false,false,false,Both,51,MovingAverage,15.31.36,Chest,18,68,old
false,false,false,Both,51,MovingAverage,14.07.33,Chest,26,60,old
false,false,false,Both,51,MovingAverage,14.14.32,Chest,22,52,old
false,false,false,Both,51,MovingAverage,14.20.28,Chest,18,38,old

false,false,false,Maxima,101,MovingAverage,11.17.39,Chest,24,28,old
false,false,false,Maxima,101,MovingAverage,12.50.00,Chest,20,42,old
false,false,false,Maxima,101,MovingAverage,13.00.09,Chest,15,22,old
false,false,false,Maxima,101,MovingAverage,14.59.59,Chest,10,20,old
false,false,false,Maxima,101,MovingAverage,15.13.22,Chest,16,41,old
false,false,false,Maxima,101,MovingAverage,15.31.36,Chest,18,28,old
false,false,false,Maxima,101,MovingAverage,14.07.33,Chest,26,30,old
false,false,false,Maxima,101,MovingAverage,14.14.32,Chest,22,23,old
false,false,false,Maxima,101,MovingAverage,14.20.28,Chest,18,19,old

false,false,false,Maxima,151,MovingAverage,11.17.39,Chest,24,26,old
false,false,false,Maxima,151,MovingAverage,12.50.00,Chest,20,33,old
false,false,false,Maxima,151,MovingAverage,13.00.09,Chest,15,18,old
false,false,false,Maxima,151,MovingAverage,14.59.59,Chest,10,17,old
false,false,false,Maxima,151,MovingAverage,15.13.22,Chest,16,32,old
false,false,false,Maxima,151,MovingAverage,15.31.36,Chest,18,26,old
false,false,false,Maxima,151,MovingAverage,14.07.33,Chest,26,28,old
false,false,false,Maxima,151,MovingAverage,14.14.32,Chest,22,23,old
false,false,false,Maxima,151,MovingAverage,14.20.28,Chest,18,19,old

false,false,false,Maxima,51,MovingAverage,11.17.39,Chest,24,36,old
false,false,false,Maxima,51,MovingAverage,12.50.00,Chest,20,63,old
false,false,false,Maxima,51,MovingAverage,13.00.09,Chest,15,27,old
false,false,false,Maxima,51,MovingAverage,14.59.59,Chest,10,28,old
false,false,false,Maxima,51,MovingAverage,15.13.22,Chest,16,50,old
false,false,false,Maxima,51,MovingAverage,15.31.36,Chest,18,34,old
false,false,false,Maxima,51,MovingAverage,14.07.33,Chest,26,30,old
false,false,false,Maxima,51,MovingAverage,14.14.32,Chest,22,26,old
false,false,false,Maxima,51,MovingAverage,14.20.28,Chest,18,19,old

false,false,false,Minima,101,MovingAverage,11.17.39,Chest,24,27,old
false,false,false,Minima,101,MovingAverage,12.50.00,Chest,20,33,old
false,false,false,Minima,101,MovingAverage,13.00.09,Chest,15,21,old
false,false,false,Minima,101,MovingAverage,14.59.59,Chest,10,19,old
false,false,false,Minima,101,MovingAverage,15.13.22,Chest,16,33,old
false,false,false,Minima,101,MovingAverage,15.31.36,Chest,18,28,old
false,false,false,Minima,101,MovingAverage,14.07.33,Chest,26,28,old
false,false,false,Minima,101,MovingAverage,14.14.32,Chest,22,24,old
false,false,false,Minima,101,MovingAverage,14.20.28,Chest,18,18,old

false,false,false,Minima,151,MovingAverage,11.17.39,Chest,24,26,old
false,false,false,Minima,151,MovingAverage,12.50.00,Chest,20,29,old
false,false,false,Minima,151,MovingAverage,13.00.09,Chest,15,18,old
false,false,false,Minima,151,MovingAverage,14.59.59,Chest,10,15,old
false,false,false,Minima,151,MovingAverage,15.13.22,Chest,16,28,old
false,false,false,Minima,151,MovingAverage,15.31.36,Chest,18,24,old
false,false,false,Minima,151,MovingAverage,14.07.33,Chest,26,28,old
false,false,false,Minima,151,MovingAverage,14.14.32,Chest,22,23,old
false,false,false,Minima,151,MovingAverage,14.20.28,Chest,18,18,old

false,false,false,Minima,51,MovingAverage,11.17.39,Chest,24,39,old
false,false,false,Minima,51,MovingAverage,12.50.00,Chest,20,67,old
false,false,false,Minima,51,MovingAverage,13.00.09,Chest,15,28,old
false,false,false,Minima,51,MovingAverage,14.59.59,Chest,10,30,old
false,false,false,Minima,51,MovingAverage,15.13.22,Chest,16,50,old
false,false,false,Minima,51,MovingAverage,15.31.36,Chest,18,34,old
false,false,false,Minima,51,MovingAverage,14.07.33,Chest,26,30,old
false,false,false,Minima,51,MovingAverage,14.14.32,Chest,22,26,old
false,false,false,Minima,51,MovingAverage,14.20.28,Chest,18,19,old

false,false,true,Both,101,MovingAverage,11.17.39,LeftArm,24,41,old
false,false,true,Both,101,MovingAverage,12.50.00,LeftArm,20,29,old
false,false,true,Both,101,MovingAverage,13.00.09,LeftArm,15,27,old
false,false,true,Both,101,MovingAverage,14.59.59,LeftArm,10,21,old
false,false,true,Both,101,MovingAverage,15.13.22,LeftArm,16,27,old
false,false,true,Both,101,MovingAverage,15.31.36,LeftArm,18,32,old
false,false,true,Both,101,MovingAverage,14.07.33,LeftArm,26,50,old
false,false,true,Both,101,MovingAverage,14.14.32,LeftArm,22,42,old
false,false,true,Both,101,MovingAverage,14.20.28,LeftArm,18,34,old

false,false,true,Both,151,MovingAverage,11.17.39,LeftArm,24,41,old
false,false,true,Both,151,MovingAverage,12.50.00,LeftArm,20,28,old
false,false,true,Both,151,MovingAverage,13.00.09,LeftArm,15,26,old
false,false,true,Both,151,MovingAverage,14.59.59,LeftArm,10,21,old
false,false,true,Both,151,MovingAverage,15.13.22,LeftArm,16,27,old
false,false,true,Both,151,MovingAverage,15.31.36,LeftArm,18,32,old
false,false,true,Both,151,MovingAverage,14.07.33,LeftArm,26,50,old
false,false,true,Both,151,MovingAverage,14.14.32,LeftArm,22,42,old
false,false,true,Both,151,MovingAverage,14.20.28,LeftArm,18,34,old

false,false,true,Both,51,MovingAverage,11.17.39,LeftArm,24,41,old
