Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
42.125,166213,769,0.000,-0.837402,0.407654,0.374084,22.987805,0.000000,35.060976
42.126,166213,770,0.000,0.920105,-0.081665,-0.365417,-10.792683,-32.012195,1.219512
42.127,166213,771,0.000,-0.705200,-0.583130,0.408875,-16.707317,6.829268,-34.390244
42.128,166213,772,0.000,-0.748657,0.062439,-0.653381,8.353659,25.365854,0.060976
42.129,166217,769,0.000,-0.840332,0.410706,0.381775,21.890244,0.060976,35.060976
42.130,166217,770,0.000,0.920105,-0.081665,-0.365417,-10.792683,-32.012195,1.219512
42.131,166217,771,0.000,-0.708191,-0.581970,0.409302,-17.926829,6.768293,-35.000000
42.132,166217,772,0.000,-0.744385,0.069885,-0.642944,8.414634,27.804878,0.000000
42.133,166221,769,0.000,-0.840332,0.410706,0.381775,21.890244,0.060976,35.060976
42.134,166221,770,0.000,0.921021,-0.086426,-0.363892,-10.487805,-31.402439,0.731707
42.135,166221,771,0.000,-0.709106,-0.578857,0.410583,-18.414634,6.768293,-35.609756
42.136,166221,772,0.000,-0.747559,0.074402,-0.625732,8.719512,30.914634,0.243902
42.137,166225,769,0.000,-0.844543,0.414673,0.388672,20.731707,0.121951,34.878049
42.138,166225,770,0.000,0.921448,-0.093323,-0.360657,-10.060976,-30.182927,0.609756
42.139,166225,771,0.000,-0.709106,-0.578857,0.410583,-18.414634,6.768293,-35.609756
42.140,166225,772,0.000,-0.747559,0.074402,-0.625732,8.719512,30.914634,0.243902
42.141,166229,769,0.000,-0.852966,0.416504,0.391602,19.939024,0.121951,34.573171
42.142,166229,770,0.000,0.920776,-0.096558,-0.359009,-9.939024,-28.414634,0.426829
42.143,166229,771,0.000,-0.708740,-0.581238,0.403198,-18.048780,6.951220,-36.524390
42.144,166229,772,0.000,-0.755615,0.076294,-0.619629,9.390244,34.512195,0.487805
42.145,166233,769,0.000,-0.857361,0.412903,0.393311,19.939024,0.609756,34.451220
42.146,166233,770,0.000,0.922668,-0.102844,-0.359436,-9.939024,-27.378049,0.487805
42.147,166233,771,0.000,-0.709778,-0.582703,0.396179,-17.439024,6.951220,-37.317073
42.148,166233,772,0.000,-0.773193,0.079285,-0.622864,9.573171,37.134146,0.914634
42.149,166237,769,0.000,-0.856812,0.410583,0.390076,19.756098,1.097561,34.146341
42.150,166237,770,0.000,0.922668,-0.102844,-0.359436,-9.939024,-27.378049,0.487805
42.151,166237,771,0.000,-0.709045,-0.583191,0.389771,-17.195122,6.585366,-37.865854
42.152,166237,772,0.000,-0.789490,0.080017,-0.634521,8.902439,37.439024,1.524390
42.153,166241,769,0.000,-0.856812,0.410583,0.390076,19.756098,1.097561,34.146341
42.154,166241,770,0.000,0.927368,-0.107605,-0.360535,-9.756098,-26.524390,0.670732
42.155,166241,771,0.000,-0.708557,-0.589966,0.387329,-17.439024,5.853659,-38.231707
42.156,166241,772,0.000,-0.806030,0.077332,-0.651550,8.231707,35.975610,2.012195
42.157,166245,769,0.000,-0.863525,0.407654,0.389648,19.756098,1.463415,33.841463
42.158,166245,770,0.000,0.924072,-0.109497,-0.366516,-9.268293,-26.585366,0.792683
42.159,166245,771,0.000,-0.708557,-0.589966,0.387329,-17.439024,5.853659,-38.231707
42.160,166245,772,0.000,-0.806030,0.077332,-0.651550,8.231707,35.975610,2.012195
42.161,166249,769,0.000,-0.864075,0.402771,0.390198,19.695122,1.463415,33.475610
42.162,166249,770,0.000,0.926331,-0.115540,-0.376282,-8.536585,-27.378049,1.219512
42.163,166249,771,0.000,-0.705383,-0.595398,0.386108,-18.353659,5.121951,-38.536585
42.164,166249,772,0.000,-0.809570,0.075378,-0.674866,7.804878,33.475610,2.317073
42.165,166253,769,0.000,-0.863953,0.399231,0.386169,19.329268,1.097561,32.682927
42.166,166253,770,0.000,0.922241,-0.122437,-0.379639,-7.500000,-29.085366,1.524390
42.167,166253,771,0.000,-0.702881,-0.599915,0.391357,-19.756098,4.085366,-38.170732
42.168,166253,772,0.000,-0.804993,0.071838,-0.687805,7.134146,30.243902,2.804878
42.169,166257,769,0.000,-0.861572,0.397949,0.380371,18.719512,0.548780,32.195122
42.170,166257,770,0.000,0.922241,-0.122437,-0.379639,-7.500000,-29.085366,1.524390
42.171,166257,771,0.000,-0.701843,-0.604614,0.399414,-21.402439,3.414634,-37.439024
42.172,166257,772,0.000,-0.788269,0.068970,-0.689514,6.097561,27.682927,2.987805
42.173,166261,769,0.000,-0.861572,0.397949,0.380371,18.719512,0.548780,32.195122
42.174,166261,770,0.000,0.914246,-0.120972,-0.380615,-6.463415,-31.097561,1.951220
42.175,166261,771,0.000,-0.699463,-0.611389,0.401184,-22.743902,2.926829,-36.463415
42.176,166261,772,0.000,-0.769470,0.067932,-0.675781,5.670732,27.317073,3.170732
42.177,166265,769,0.000,-0.865967,0.395447,0.373901,18.170732,0.000000,31.402439
42.178,166265,770,0.000,0.905151,-0.122009,-0.377869,-5.853659,-32.865854,2.682927
42.179,166265,771,0.000,-0.699463,-0.611389,0.401184,-22.743902,2.926829,-36.463415
42.180,166265,772,0.000,-0.769470,0.067932,-0.675781,5.670732,27.317073,3.170732
42.181,166269,769,0.000,-0.869934,0.392395,0.376709,18.048780,-0.609756,30.975610
42.182,166269,770,0.000,0.899902,-0.122070,-0.378845,-5.304878,-34.207317,3.231707
42.183,166269,771,0.000,-0.703064,-0.618652,0.402771,-23.780488,2.439024,-35.182927
42.184,166269,772,0.000,-0.756958,0.070984,-0.656982,5.548780,28.902439,3.048780
42.185,166273,769,0.000,-0.871338,0.394104,0.377563,18.353659,-1.097561,30.426829
42.186,166273,770,0.000,0.896179,-0.126099,-0.376526,-4.390244,-35.243902,3.841463
42.187,166273,771,0.000,-0.696472,-0.625305,0.401611,-24.329268,2.560976,-34.085366
42.188,166273,772,0.000,-0.754883,0.066956,-0.647461,5.670732,31.890244,2.804878
42.189,166277,769,0.000,-0.874146,0.395630,0.379089,18.902439,-1.524390,30.000000
42.190,166277,770,0.000,0.896179,-0.126099,-0.376526,-4.390244,-35.243902,3.841463
42.191,166277,771,0.000,-0.696411,-0.629578,0.399902,-23.902439,2.682927,-32.987805
42.192,166277,772,0.000,-0.752502,0.063782,-0.642883,5.853659,35.182927,2.560976
42.193,166281,769,0.000,-0.874146,0.395630,0.379089,18.902439,-1.524390,30.000000
42.194,166281,770,0.000,0.889709,-0.129089,-0.374695,-3.841463,-35.975610,4.268293
42.195,166281,771,0.000,-0.697876,-0.634338,0.400513,-23.292683,2.987805,-32.134146
42.196,166281,772,0.000,-0.755493,0.062744,-0.646179,5.731707,37.865854,2.256098
42.197,166285,769,0.000,-0.876221,0.393677,0.380432,19.939024,-2.073171,29.390244
42.198,166285,770,0.000,0.885742,-0.132507,-0.373413,-3.414634,-36.707317,4.878049
42.199,166285,771,0.000,-0.697876,-0.634338,0.400513,-23.292683,2.987805,-32.134146
42.200,166285,772,0.000,-0.755493,0.062744,-0.646179,5.731707,37.865854,2.256098
42.201,166289,769,0.000,-0.876648,0.390564,0.379822,20.975610,-2.743902,28.902439
42.202,166289,770,0.000,0.882019,-0.131836,-0.378418,-3.048780,-36.646341,5.426829
42.203,166289,771,0.000,-0.697083,-0.635071,0.395447,-22.439024,3.536585,-31.524390
42.204,166289,772,0.000,-0.753174,0.062012,-0.649170,5.731707,39.695122,2.012195
42.205,166293,769,0.000,-0.876526,0.390320,0.381775,21.951220,-3.597561,28.536585
42.206,166293,770,0.000,0.882019,-0.131836,-0.378418,-3.048780,-36.646341,5.426829
42.207,166293,771,0.000,-0.690918,-0.635254,0.391846,-21.158537,4.085366,-31.402439
42.208,166293,772,0.000,-0.754761,0.064026,-0.638733,5.548780,40.243902,1.951220
42.209,166297,769,0.000,-0.876526,0.390320,0.381775,21.951220,-3.597561,28.536585
42.210,166297,770,0.000,0.883118,-0.129578,-0.384827,-2.378049,-35.792683,5.914634
42.211,166297,771,0.000,-0.686523,-0.633728,0.386353,-19.939024,4.451220,-31.219512
42.212,166297,772,0.000,-0.767456,0.071411,-0.630798,5.426829,40.000000,2.012195
42.213,166301,769,0.000,-0.874268,0.392273,0.377197,22.987805,-4.634146,28.353659
42.214,166301,770,0.000,0.885620,-0.126465,-0.391785,-1.890244,-34.390244,6.097561
42.215,166301,771,0.000,-0.680786,-0.633423,0.380371,-19.268293,4.878049,-31.036585
42.216,166301,772,0.000,-0.779907,0.077576,-0.625916,5.121951,38.292683,2.378049
42.217,166305,769,0.000,-0.874634,0.393311,0.373840,23.841463,-5.487805,28.170732
42.218,166305,770,0.000,0.885742,-0.122437,-0.399963,-1.707317,-33.231707,6.341463
42.219,166305,771,0.000,-0.680786,-0.633423,0.380371,-19.268293,4.878049,-31.036585
42.220,166305,772,0.000,-0.779907,0.077576,-0.625916,5.121951,38.292683,2.378049
42.221,166309,769,0.000,-0.875000,0.395691,0.369019,24.268293,-6.219512,28.231707
42.222,166309,770,0.000,0.882202,-0.111694,-0.409241,-1.707317,-32.621951,6.463415
42.223,166309,771,0.000,-0.672852,-0.632996,0.378235,-18.780488,5.548780,-31.280488
42.224,166309,772,0.000,-0.785583,0.073975,-0.619751,4.390244,34.817073,3.231707
42.225,166313,769,0.000,-0.867676,0.399170,0.363525,24.634146,-6.585366,28.048780
42.226,166313,770,0.000,0.882202,-0.111694,-0.409241,-1.707317,-32.621951,6.463415
42.227,166313,771,0.000,-0.666382,-0.633789,0.370850,-18.719512,6.280488,-31.463415
42.228,166313,772,0.000,-0.789246,0.059814,-0.626770,3.841463,31.524390,3.780488
42.229,166317,769,0.000,-0.867676,0.399170,0.363525,24.634146,-6.585366,28.048780
42.230,166317,770,0.000,0.882080,-0.101929,-0.425110,-2.256098,-32.682927,6.219512
42.231,166317,771,0.000,-0.661987,-0.637634,0.367981,-19.207317,6.707317,-31.280488
42.232,166317,772,0.000,-0.780762,0.033386,-0.653442,2.378049,28.353659,4.024390
42.233,166321,769,0.000,-0.863953,0.405518,0.363342,24.939024,-6.890244,27.926829
42.234,166321,770,0.000,0.875244,-0.090698,-0.427490,-3.292683,-34.085366,5.975610
42.235,166321,771,0.000,-0.658691,-0.640625,0.364441,-20.121951,6.768293,-31.341463
42.236,166321,772,0.000,-0.761780,0.037720,-0.709778,1.585366,27.378049,3.719512
42.237,166325,769,0.000,-0.857544,0.409058,0.357239,25.243902,-7.195122,27.865854
42.238,166325,770,0.000,0.871216,-0.085815,-0.428955,-4.390244,-35.975610,5.731707
42.239,166325,771,0.000,-0.651367,-0.642395,0.358887,-21.341463,6.829268,-31.341463
42.240,166325,772,0.000,-0.761780,0.037720,-0.709778,1.585366,27.378049,3.719512
42.241,166329,769,0.000,-0.851501,0.409546,0.351929,25.792683,-7.439024,27.865854
42.242,166329,770,0.000,0.863892,-0.080261,-0.426819,-5.304878,-37.987805,5.365854
42.243,166329,771,0.000,-0.651367,-0.642395,0.358887,-21.341463,6.829268,-31.341463
42.244,166329,772,0.000,-0.729187,0.058472,-0.778931,2.804878,26.768293,2.987805
42.245,166333,769,0.000,-0.842773,0.407959,0.352783,26.341463,-8.048780,27.560976
42.246,166333,770,0.000,0.863892,-0.080261,-0.426819,-5.304878,-37.987805,5.365854
42.247,166333,771,0.000,-0.646545,-0.642090,0.358582,-22.439024,6.951220,-31.280488
42.248,166333,772,0.000,-0.688904,0.030640,-0.810669,2.012195,26.890244,2.012195
42.249,166337,769,0.000,-0.842773,0.407959,0.352783,26.341463,-8.048780,27.560976
42.250,166337,770,0.000,0.858521,-0.079163,-0.420410,-6.280488,-40.060976,5.000000
42.251,166337,771,0.000,-0.644531,-0.647034,0.359741,-23.414634,6.829268,-31.219512
42.252,166337,772,0.000,-0.678040,0.039612,-0.748840,3.353659,26.402439,2.012195
42.253,166341,769,0.000,-0.837891,0.412354,0.352539,26.951220,-8.414634,27.560976
42.254,166341,770,0.000,0.860474,-0.074951,-0.419434,-6.829268,-41.402439,4.695122
42.255,166341,771,0.000,-0.640320,-0.648254,0.357300,-24.268293,7.012195,-31.341463
42.256,166341,772,0.000,-0.703125,0.067566,-0.624390,4.817073,29.207317,2.621951
42.257,166345,769,0.000,-0.825195,0.413452,0.354004,27.621951,-8.536585,27.378049
42.258,166345,770,0.000,0.858826,-0.069763,-0.418091,-7.439024,-41.585366,4.817073
42.259,166345,771,0.000,-0.638855,-0.648621,0.356201,-24.695122,7.012195,-31.646341
42.260,166345,772,0.000,-0.703125,0.067566,-0.624390,4.817073,29.207317,2.621951
42.261,166349,769,0.000,-0.818909,0.417908,0.352844,28.231707,-8.597561,27.439024
42.262,166349,770,0.000,0.860901,-0.067627,-0.412842,-7.987805,-41.280488,5.060976
42.263,166349,771,0.000,-0.638855,-0.648621,0.356201,-24.695122,7.012195,-31.646341
42.264,166349,772,0.000,-0.732056,0.043091,-0.551392,3.902439,35.670732,2.926829
42.265,166353,769,0.000,-0.808228,0.420227,0.354919,28.414634,-8.536585,27.439024
42.266,166353,770,0.000,0.860901,-0.067627,-0.412842,-7.987805,-41.280488,5.060976
42.267,166353,771,0.000,-0.637329,-0.650208,0.361694,-25.304878,7.317073,-32.195122
42.268,166353,772,0.000,-0.732178,0.037964,-0.565369,8.414634,40.060976,2.256098
42.269,166357,769,0.000,-0.808228,0.420227,0.354919,28.414634,-8.536585,27.439024
42.270,166357,770,0.000,0.864746,-0.067505,-0.414551,-8.475610,-40.060976,5.365854
42.271,166357,771,0.000,-0.632996,-0.653809,0.358032,-25.426829,7.804878,-32.743902
42.272,166357,772,0.000,-0.710510,0.060547,-0.632812,13.963415,41.524390,1.890244
42.273,166361,769,0.000,-0.805847,0.423462,0.352356,28.353659,-8.231707,27.378049
42.274,166361,770,0.000,0.872620,-0.063904,-0.428223,-9.085366,-38.048780,5.670732
42.275,166361,771,0.000,-0.632935,-0.659180,0.354553,-25.487805,8.414634,-33.109756
42.276,166361,772,0.000,-0.707031,0.045105,-0.694885,10.853659,42.987805,1.829268
42.277,166365,769,0.000,-0.806763,0.428284,0.347168,28.048780,-7.743902,27.500000
42.278,166365,770,0.000,0.878662,-0.057800,-0.440796,-9.512195,-35.853659,5.853659
42.279,166365,771,0.000,-0.627380,-0.666748,0.355347,-25.243902,9.268293,-33.597561
42.280,166365,772,0.000,-0.707031,0.045105,-0.694885,10.853659,42.987805,1.829268
42.281,166369,769,0.000,-0.802612,0.428955,0.348206,27.987805,-7.500000,27.500000
42.282,166369,770,0.000,0.879272,-0.053833,-0.441345,-9.329268,-34.512195,5.975610
42.283,166369,771,0.000,-0.627380,-0.666748,0.355347,-25.243902,9.268293,-33.597561
42.284,166369,772,0.000,-0.724426,0.010376,-0.724976,9.878049,44.207317,2.012195
42.285,166373,769,0.000,-0.802368,0.430969,0.348816,27.926829,-7.439024,27.439024
42.286,166373,770,0.000,0.879272,-0.053833,-0.441345,-9.329268,-34.512195,5.975610
42.287,166373,771,0.000,-0.622192,-0.676208,0.356506,-25.060976,10.304878,-34.146341
42.288,166373,772,0.000,-0.740356,0.003601,-0.711182,12.865854,45.121951,2.682927
42.289,166377,769,0.000,-0.802368,0.430969,0.348816,27.926829,-7.439024,27.439024
42.290,166377,770,0.000,0.868958,-0.050537,-0.443054,-8.292683,-34.573171,6.036585
42.290,166377,771,0.000,-0.617188,-0.679199,0.356506,-25.792683,11.219512,-34.268293
42.291,166377,772,0.000,-0.738953,0.000183,-0.666687,13.109756,44.878049,3.414634
42.292,166381,769,0.000,-0.799438,0.431824,0.351624,28.292683,-6.890244,27.378049
42.293,166381,770,0.000,0.855591,-0.050415,-0.441467,-7.073171,-34.512195,6.341463
42.294,166381,771,0.000,-0.611816,-0.689697,0.355774,-26.646341,11.829268,-34.329268
42.295,166381,772,0.000,-0.735474,-0.011353,-0.633545,13.841463,44.085366,4.024390
42.296,166385,769,0.000,-0.803711,0.440430,0.351501,29.024390,-5.853659,27.743902
42.297,166385,770,0.000,0.853088,-0.060791,-0.436035,-6.280488,-33.231707,6.463415
42.298,166385,771,0.000,-0.607239,-0.700195,0.355042,-28.292683,12.073171,-34.451220
42.299,166385,772,0.000,-0.735474,-0.011353,-0.633545,13.841463,44.085366,4.024390
42.300,166389,769,0.000,-0.809387,0.452271,0.348572,29.756098,-4.573171,28.414634
42.301,166389,770,0.000,0.873596,-0.074585,-0.436279,-6.585366,-29.756098,6.402439
42.302,166389,771,0.000,-0.607239,-0.700195,0.355042,-28.292683,12.073171,-34.451220
42.303,166389,772,0.000,-0.743896,-0.017029,-0.639709,16.158537,43.109756,4.573171
42.304,166393,769,0.000,-0.820801,0.462036,0.343567,31.219512,-3.414634,29.329268
42.305,166393,770,0.000,0.873596,-0.074585,-0.436279,-6.585366,-29.756098,6.402439
42.306,166393,771,0.000,-0.610168,-0.715210,0.354919,-30.548780,12.073171,-34.451220
42.307,166393,772,0.000,-0.760864,-0.017761,-0.690918,16.768293,38.963415,5.426829
42.308,166397,769,0.000,-0.820801,0.462036,0.343567,31.219512,-3.414634,29.329268
42.309,166397,770,0.000,0.894653,-0.085815,-0.451416,-7.682927,-25.121951,5.914634
42.310,166397,771,0.000,-0.609741,-0.724426,0.354309,-32.621951,11.951220,-34.512195
42.311,166397,772,0.000,-0.768372,-0.030029,-0.748718,15.731707,31.646341,6.341463
42.312,166401,769,0.000,-0.831238,0.476624,0.325867,33.475610,-1.890244,30.243902
42.313,166401,770,0.000,0.910034,-0.095032,-0.471558,-9.268293,-20.792683,5.000000
42.314,166401,771,0.000,-0.613037,-0.734680,0.356201,-34.024390,11.951220,-34.390244
42.315,166401,772,0.000,-0.765137,-0.037903,-0.805603,16.585366,25.426829,7.317073
42.316,166405,769,0.000,-0.834473,0.495361,0.311218,36.036585,-0.365854,31.463415
42.317,166405,770,0.000,0.913635,-0.090820,-0.494751,-10.548780,-18.231707,3.719512
42.318,166405,771,0.000,-0.621094,-0.744568,0.359741,-35.121951,11.829268,-33.902439
42.319,166405,772,0.000,-0.765137,-0.037903,-0.805603,16.585366,25.426829,7.317073
42.320,166409,769,0.000,-0.838440,0.510925,0.299194,39.024390,1.402439,32.804878
42.321,166409,770,0.000,0.915833,-0.090698,-0.506470,-11.097561,-17.804878,2.073171
42.322,166409,771,0.000,-0.621094,-0.744568,0.359741,-35.121951,11.829268,-33.902439
42.323,166409,772,0.000,-0.753601,-0.041504,-0.839905,16.524390,20.000000,7.743902
42.324,166413,769,0.000,-0.842102,0.526794,0.284912,42.073171,2.926829,33.963415
42.325,166413,770,0.000,0.915833,-0.090698,-0.506470,-11.097561,-17.804878,2.073171
42.326,166413,771,0.000,-0.633423,-0.755249,0.359680,-35.853659,11.646341,-33.170732
42.327,166413,772,0.000,-0.737610,-0.047302,-0.841064,14.573171,15.853659,7.804878
42.328,166417,769,0.000,-0.842102,0.526794,0.284912,42.073171,2.926829,33.963415
42.329,166417,770,0.000,0.929077,-0.085388,-0.505737,-10.975610,-17.743902,1.036585
42.330,166417,771,0.000,-0.645569,-0.765930,0.358521,-36.524390,11.280488,-32.256098
42.331,166417,772,0.000,-0.719666,-0.048279,-0.813232,14.451220,14.634146,7.560976
42.332,166421,769,0.000,-0.845886,0.542908,0.270142,45.121951,4.146341,34.695122
42.333,166421,770,0.000,0.946289,-0.082520,-0.508240,-10.609756,-17.134146,0.487805
42.334,166421,771,0.000,-0.653748,-0.775330,0.353516,-37.195122,11.158537,-31.158537
42.335,166421,772,0.000,-0.711792,-0.029968,-0.772278,15.304878,16.158537,7.073171
42.336,166425,769,0.000,-0.851746,0.562195,0.258606,47.804878,4.817073,34.817073
42.337,166425,770,0.000,0.963989,-0.079895,-0.509338,-10.365854,-17.256098,0.487805
42.338,166425,771,0.000,-0.668640,-0.791504,0.345215,-37.621951,11.646341,-29.878049
42.339,166425,772,0.000,-0.711792,-0.029968,-0.772278,15.304878,16.158537,7.073171
42.340,166429,769,0.000,-0.854004,0.578491,0.255432,50.000000,4.817073,34.695122
42.341,166429,770,0.000,0.982178,-0.074707,-0.516052,-10.426829,-17.621951,1.097561
42.342,166429,771,0.000,-0.668640,-0.791504,0.345215,-37.621951,11.646341,-29.878049
42.343,166429,772,0.000,-0.723999,-0.012207,-0.735596,15.792683,19.573171,6.341463
42.344,166433,769,0.000,-0.854004,0.578491,0.255432,50.000000,4.817073,34.695122
42.345,166433,770,0.000,0.982178,-0.074707,-0.516052,-10.426829,-17.621951,1.097561
42.346,166433,771,0.000,-0.680359,-0.805725,0.330444,-37.682927,12.378049,-28.597561
42.347,166433,772,0.000,-0.762451,0.003357,-0.725586,16.707317,22.926829,5.548780
42.348,166437,769,0.000,-0.854553,0.596680,0.254883,50.914634,4.695122,34.878049
42.349,166437,770,0.000,1.002319,-0.071411,-0.516418,-10.792683,-17.256098,1.890244
42.350,166437,771,0.000,-0.696594,-0.824524,0.314575,-37.500000,13.048780,-27.682927
42.351,166437,772,0.000,-0.817261,0.017456,-0.744812,17.682927,23.902439,5.060976
42.352,166441,769,0.000,-0.857605,0.618042,0.253784,50.487805,4.817073,35.426829
42.353,166441,770,0.000,1.021545,-0.067139,-0.511658,-11.097561,-16.036585,2.621951
42.354,166441,771,0.000,-0.715332,-0.844421,0.297852,-37.012195,13.292683,-27.134146
42.355,166441,772,0.000,-0.858032,0.020752,-0.789734,18.475610,21.524390,5.000000
42.356,166445,769,0.000,-0.858398,0.643616,0.256653,49.085366,5.304878,36.158537
42.357,166445,770,0.000,1.036743,-0.071045,-0.507080,-10.792683,-14.207317,3.170732
42.358,166445,771,0.000,-0.737183,-0.864807,0.282654,-36.158537,13.536585,-26.768293
42.359,166445,772,0.000,-0.858032,0.020752,-0.789734,18.475610,21.524390,5.000000
42.360,166449,769,0.000,-0.858337,0.671509,0.259338,47.256098,6.341463,36.768293
42.361,166449,770,0.000,1.050476,-0.070984,-0.508423,-9.634146,-11.951220,3.292683
42.362,166449,771,0.000,-0.737183,-0.864807,0.282654,-36.158537,13.536585,-26.768293
42.363,166449,772,0.000,-0.881958,0.019531,-0.839966,18.231707,16.097561,5.060976
42.364,166453,769,0.000,-0.858337,0.671509,0.259338,47.256098,6.341463,36.768293
42.365,166453,770,0.000,1.050476,-0.070984,-0.508423,-9.634146,-11.951220,3.292683
42.366,166453,771,0.000,-0.761658,-0.883362,0.270996,-35.000000,13.902439,-26.585366
42.367,166453,772,0.000,-0.893555,0.023743,-0.876709,17.195122,10.792683,5.121951
42.368,166457,769,0.000,-0.862000,0.698486,0.260864,44.939024,7.500000,37.134146
42.369,166457,770,0.000,1.059692,-0.075623,-0.514526,-8.292683,-10.487805,3.292683
42.370,166457,771,0.000,-0.778564,-0.899475,0.252930,-33.292683,14.878049,-26.341463
42.371,166457,772,0.000,-0.897339,0.038086,-0.886475,15.304878,5.243902,5.182927
42.372,166461,769,0.000,-0.864807,0.731262,0.264709,42.500000,9.512195,37.317073
42.373,166461,770,0.000,1.067688,-0.087891,-0.514282,-6.890244,-9.817073,3.536585
42.374,166461,771,0.000,-0.798340,-0.915466,0.238464,-31.585366,16.097561,-25.731707
42.375,166461,772,0.000,-0.902405,0.058777,-0.874695,13.597561,1.829268,4.756098
42.376,166465,769,0.000,-0.873047,0.772034,0.264343,39.024390,11.463415,37.073171
42.377,166465,770,0.000,1.066345,-0.106201,-0.512756,-6.463415,-10.609756,3.292683
42.378,166465,771,0.000,-0.812744,-0.927917,0.225769,-30.060976,17.012195,-25.000000
42.379,166465,772,0.000,-0.902405,0.058777,-0.874695,13.597561,1.829268,4.756098
42.380,166469,769,0.000,-0.888184,0.810608,0.275818,35.365854,12.743902,36.402439
42.381,166469,770,0.000,1.065979,-0.125488,-0.503174,-7.134146,-12.987805,2.804878
42.382,166469,771,0.000,-0.812744,-0.927917,0.225769,-30.060976,17.012195,-25.000000
42.383,166469,772,0.000,-0.896484,0.081543,-0.852295,12.073171,1.707317,3.414634
42.384,166473,769,0.000,-0.888184,0.810608,0.275818,35.365854,12.743902,36.402439
42.385,166473,770,0.000,1.065979,-0.125488,-0.503174,-7.134146,-12.987805,2.804878
42.386,166473,771,0.000,-0.828125,-0.936584,0.211182,-28.475610,17.317073,-23.902439
42.387,166473,772,0.000,-0.889587,0.109985,-0.837830,10.914634,4.634146,1.341463
42.388,166477,769,0.000,-0.900452,0.843994,0.287842,31.585366,13.353659,35.060976
42.389,166477,770,0.000,1.058838,-0.148193,-0.486084,-8.658537,-16.463415,2.134146
42.390,166477,771,0.000,-0.848328,-0.938660,0.208496,-26.951220,16.951220,-22.743902
42.391,166477,772,0.000,-0.879089,0.141785,-0.838074,9.512195,9.268293,-1.036585
42.392,166481,769,0.000,-0.903687,0.869141,0.293579,27.865854,13.841463,32.682927
42.393,166481,770,0.000,1.054871,-0.164795,-0.465820,-10.365854,-20.000000,1.402439
42.394,166497,769,0.000,-0.886108,0.877380,0.338684,18.841463,19.085366,21.524390
42.395,166497,770,0.000,1.020142,-0.190857,-0.422485,-12.621951,-29.512195,0.914634
42.396,166497,771,0.000,-0.914490,-0.924622,0.213562,-12.073171,13.719512,-19.390244
42.397,166497,772,0.000,-0.878723,0.239563,-0.896912,6.097561,23.597561,-8.719512
42.398,166501,769,0.000,-0.877258,0.871277,0.343933,16.036585,21.341463,18.048780
42.399,166501,770,0.000,1.013245,-0.195984,-0.418457,-10.914634,-30.243902,1.036585
42.400,166501,771,0.000,-0.921814,-0.910217,0.222839,-6.463415,12.743902,-18.963415
42.401,166501,772,0.000,-0.884766,0.247070,-0.892761,2.926829,19.390244,-9.512195
42.402,166505,769,0.000,-0.869812,0.865540,0.351501,13.048780,23.353659,15.000000
42.403,166505,770,0.000,1.009521,-0.201172,-0.420898,-8.414634,-29.390244,1.402439
42.404,166505,771,0.000,-0.922180,-0.897461,0.230164,-1.158537,11.890244,-18.475610
42.405,166505,772,0.000,-0.884766,0.247070,-0.892761,2.926829,19.390244,-9.512195
42.406,166509,769,0.000,-0.866821,0.850708,0.355042,10.000000,25.243902,12.073171
42.407,166509,770,0.000,1.000916,-0.205627,-0.425842,-5.670732,-26.951220,1.890244
42.408,166509,771,0.000,-0.922180,-0.897461,0.230164,-1.158537,11.890244,-18.475610
42.409,166509,772,0.000,-0.877808,0.245300,-0.877502,-0.060976,16.707317,-10.000000
42.410,166513,769,0.000,-0.866821,0.850708,0.355042,10.000000,25.243902,12.073171
42.411,166513,770,0.000,1.000916,-0.205627,-0.425842,-5.670732,-26.951220,1.890244
42.412,166513,771,0.000,-0.919678,-0.882019,0.231873,4.390244,10.975610,-18.109756
42.413,166513,772,0.000,-0.861206,0.247559,-0.849609,0.182927,16.036585,-10.182927
42.414,166517,769,0.000,-0.856995,0.835938,0.359253,6.280488,27.012195,9.512195
42.415,166517,770,0.000,0.989380,-0.207031,-0.435730,-2.865854,-23.353659,2.134146
42.416,166517,771,0.000,-0.906006,-0.861694,0.241089,10.792683,10.487805,-17.743902
42.417,166517,772,0.000,-0.848389,0.249573,-0.838074,-0.487805,15.914634,-10.426829
42.418,166521,769,0.000,-0.851807,0.823792,0.354492,2.073171,29.329268,7.682927
42.419,166521,770,0.000,0.973694,-0.205261,-0.446167,-0.304878,-19.512195,1.890244
42.420,166521,771,0.000,-0.884338,-0.840149,0.250183,16.768293,10.365854,-16.890244
42.421,166521,772,0.000,-0.835449,0.237915,-0.844971,-1.768293,15.304878,-10.426829
42.422,166525,769,0.000,-0.847839,0.812439,0.346924,-2.378049,31.646341,6.890244
42.423,166525,770,0.000,0.963501,-0.198364,-0.456848,1.524390,-16.463415,1.097561
42.424,166525,771,0.000,-0.863220,-0.815063,0.263428,20.853659,10.914634,-15.426829
42.425,166525,772,0.000,-0.835449,0.237915,-0.844971,-1.768293,15.304878,-10.426829
42.426,166529,769,0.000,-0.845886,0.801697,0.337036,-6.768293,33.536585,6.524390
